[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.11094; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.03564 %; RelErrorWrite: 0.47332;ReadTime: 0.03386; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00340 %; RelErrorRead: 0.11145;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.00455; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00010; RelErrorWrite: 0.02221 %; ReadTime: 0.00612; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00289; RelErrorRead: 0.89293 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.00428; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00037; RelErrorWrite: 0.07975 %; ReadTime: 0.00354; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00031; RelErrorRead: 0.09592 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.00446; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00019; RelErrorWrite: 0.04116 %; ReadTime: 0.00305; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00018; RelErrorRead: 0.05696 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.00446; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00019; RelErrorWrite: 0.04124 %; ReadTime: 0.00361; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00038; RelErrorRead: 0.11702 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.00463; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00002; RelErrorWrite: 0.00508 %; ReadTime: 0.00312; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00011; RelErrorRead: 0.03377 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00470; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00006; RelErrorWrite: 0.01192 %; ReadTime: 0.00300; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00023; RelErrorRead: 0.07140 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00446; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00019; RelErrorWrite: 0.04163 %; ReadTime: 0.00301; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00022; RelErrorRead: 0.06786 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00445; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00020; RelErrorWrite: 0.04378 %; ReadTime: 0.00304; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00020; RelErrorRead: 0.06068 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00491; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00026; RelErrorWrite: 0.05695 %; ReadTime: 0.00317; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00006; RelErrorRead: 0.01876 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00449; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00016; RelErrorWrite: 0.03372 %; ReadTime: 0.00320; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00004; RelErrorRead: 0.01095 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00445; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00020; RelErrorWrite: 0.04208 %; ReadTime: 0.00304; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00019; RelErrorRead: 0.05911 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.00470; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00005; RelErrorWrite: 0.01087 %; ReadTime: 0.00301; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00022; RelErrorRead: 0.06779 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.00446; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00019; RelErrorWrite: 0.04079 %; ReadTime: 0.00303; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00020; RelErrorRead: 0.06187 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.00459; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00006; RelErrorWrite: 0.01373 %; ReadTime: 0.00313; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00010; RelErrorRead: 0.03104 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.00474; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00010; RelErrorWrite: 0.02046 %; ReadTime: 0.00303; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00020; RelErrorRead: 0.06198 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 16; Timer: hpctimer_getwtime(); WriteTime: 0.00450; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00015; RelErrorWrite: 0.03285 %; ReadTime: 0.00299; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00024; RelErrorRead: 0.07574 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 17; Timer: hpctimer_getwtime(); WriteTime: 0.00445; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00019; RelErrorWrite: 0.04189 %; ReadTime: 0.00303; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00020; RelErrorRead: 0.06228 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 18; Timer: hpctimer_getwtime(); WriteTime: 0.00500; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00035; RelErrorWrite: 0.07598 %; ReadTime: 0.00320; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00003; RelErrorRead: 0.00847 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 19; Timer: hpctimer_getwtime(); WriteTime: 0.00466; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00235 %; ReadTime: 0.00312; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00011; RelErrorRead: 0.03502 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 20; Timer: hpctimer_getwtime(); WriteTime: 0.00441; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00024; RelErrorWrite: 0.05224 %; ReadTime: 0.00309; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00014; RelErrorRead: 0.04384 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 21; Timer: hpctimer_getwtime(); WriteTime: 0.00440; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00025; RelErrorWrite: 0.05400 %; ReadTime: 0.00299; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00024; RelErrorRead: 0.07413 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 22; Timer: hpctimer_getwtime(); WriteTime: 0.00444; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00021; RelErrorWrite: 0.04487 %; ReadTime: 0.00298; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00025; RelErrorRead: 0.07837 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 23; Timer: hpctimer_getwtime(); WriteTime: 0.00484; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00019; RelErrorWrite: 0.04117 %; ReadTime: 0.00327; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00003; RelErrorRead: 0.01067 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 24; Timer: hpctimer_getwtime(); WriteTime: 0.00503; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00038; RelErrorWrite: 0.08265 %; ReadTime: 0.00302; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00021; RelErrorRead: 0.06518 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 25; Timer: hpctimer_getwtime(); WriteTime: 0.00450; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00015; RelErrorWrite: 0.03147 %; ReadTime: 0.00300; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00023; RelErrorRead: 0.07008 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 26; Timer: hpctimer_getwtime(); WriteTime: 0.00449; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00016; RelErrorWrite: 0.03390 %; ReadTime: 0.00298; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00025; RelErrorRead: 0.07720 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 27; Timer: hpctimer_getwtime(); WriteTime: 0.00443; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00022; RelErrorWrite: 0.04782 %; ReadTime: 0.00350; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00027; RelErrorRead: 0.08304 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 28; Timer: hpctimer_getwtime(); WriteTime: 0.00464; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00155 %; ReadTime: 0.00316; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00007; RelErrorRead: 0.02165 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 29; Timer: hpctimer_getwtime(); WriteTime: 0.00463; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00311 %; ReadTime: 0.00314; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00009; RelErrorRead: 0.02859 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 30; Timer: hpctimer_getwtime(); WriteTime: 0.00449; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00016; RelErrorWrite: 0.03474 %; ReadTime: 0.00304; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00019; RelErrorRead: 0.05978 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 31; Timer: hpctimer_getwtime(); WriteTime: 0.00445; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00020; RelErrorWrite: 0.04309 %; ReadTime: 0.00300; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00023; RelErrorRead: 0.07227 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 32; Timer: hpctimer_getwtime(); WriteTime: 0.00521; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00056; RelErrorWrite: 0.12101 %; ReadTime: 0.00322; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00001; RelErrorRead: 0.00235 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 33; Timer: hpctimer_getwtime(); WriteTime: 0.00464; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00296 %; ReadTime: 0.00314; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00009; RelErrorRead: 0.02685 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 34; Timer: hpctimer_getwtime(); WriteTime: 0.00452; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00013; RelErrorWrite: 0.02735 %; ReadTime: 0.00304; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00019; RelErrorRead: 0.05859 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 35; Timer: hpctimer_getwtime(); WriteTime: 0.00457; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00008; RelErrorWrite: 0.01792 %; ReadTime: 0.00304; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00019; RelErrorRead: 0.05980 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 36; Timer: hpctimer_getwtime(); WriteTime: 0.00460; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00004; RelErrorWrite: 0.00965 %; ReadTime: 0.00371; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00048; RelErrorRead: 0.14927 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 37; Timer: hpctimer_getwtime(); WriteTime: 0.00471; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00006; RelErrorWrite: 0.01393 %; ReadTime: 0.00320; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00003; RelErrorRead: 0.01054 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 38; Timer: hpctimer_getwtime(); WriteTime: 0.00471; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00006; RelErrorWrite: 0.01284 %; ReadTime: 0.00304; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00019; RelErrorRead: 0.05795 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 39; Timer: hpctimer_getwtime(); WriteTime: 0.00451; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00014; RelErrorWrite: 0.03009 %; ReadTime: 0.00318; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00005; RelErrorRead: 0.01681 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 40; Timer: hpctimer_getwtime(); WriteTime: 0.00447; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00018; RelErrorWrite: 0.03909 %; ReadTime: 0.00314; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00010; RelErrorRead: 0.02977 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 41; Timer: hpctimer_getwtime(); WriteTime: 0.00491; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00027; RelErrorWrite: 0.05702 %; ReadTime: 0.00311; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00012; RelErrorRead: 0.03751 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 42; Timer: hpctimer_getwtime(); WriteTime: 0.00484; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00019; RelErrorWrite: 0.04051 %; ReadTime: 0.00330; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00007; RelErrorRead: 0.02081 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 43; Timer: hpctimer_getwtime(); WriteTime: 0.00453; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00012; RelErrorWrite: 0.02573 %; ReadTime: 0.00309; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00014; RelErrorRead: 0.04226 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 44; Timer: hpctimer_getwtime(); WriteTime: 0.00543; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00078; RelErrorWrite: 0.16701 %; ReadTime: 0.00382; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00059; RelErrorRead: 0.18258 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 45; Timer: hpctimer_getwtime(); WriteTime: 0.00449; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00016; RelErrorWrite: 0.03391 %; ReadTime: 0.00381; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00058; RelErrorRead: 0.18030 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 46; Timer: hpctimer_getwtime(); WriteTime: 0.00527; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00062; RelErrorWrite: 0.13351 %; ReadTime: 0.00306; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00017; RelErrorRead: 0.05397 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 47; Timer: hpctimer_getwtime(); WriteTime: 0.00467; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00002; RelErrorWrite: 0.00472 %; ReadTime: 0.00366; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00043; RelErrorRead: 0.13387 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 48; Timer: hpctimer_getwtime(); WriteTime: 0.00474; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00009; RelErrorWrite: 0.01970 %; ReadTime: 0.00294; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00029; RelErrorRead: 0.09107 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 49; Timer: hpctimer_getwtime(); WriteTime: 0.00497; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00032; RelErrorWrite: 0.06817 %; ReadTime: 0.00292; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00031; RelErrorRead: 0.09542 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 50; Timer: hpctimer_getwtime(); WriteTime: 0.00499; AverageWriteTime: 0.00465; WriteBandwidth: 4301.73240; AbsErrorWrite: 0.00034; RelErrorWrite: 0.07264 %; ReadTime: 0.00353; AverageReadTime: 0.00323; ReadBandwidth: 6189.24562; AbsErrorRead: 0.00029; RelErrorRead: 0.09122 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.00568; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00008; RelErrorWrite: 0.01419 %; ReadTime: 0.00756; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00365; RelErrorRead: 0.93337 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.00572; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00011; RelErrorWrite: 0.02039 %; ReadTime: 0.00464; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00073; RelErrorRead: 0.18612 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.00554; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00006; RelErrorWrite: 0.01146 %; ReadTime: 0.00364; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00027; RelErrorRead: 0.06989 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.00542; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00019; RelErrorWrite: 0.03365 %; ReadTime: 0.00417; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00026; RelErrorRead: 0.06566 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.00617; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00056; RelErrorWrite: 0.10029 %; ReadTime: 0.00436; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00045; RelErrorRead: 0.11516 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00573; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00013; RelErrorWrite: 0.02256 %; ReadTime: 0.00452; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00061; RelErrorRead: 0.15606 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00536; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00024; RelErrorWrite: 0.04310 %; ReadTime: 0.00372; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00019; RelErrorRead: 0.04830 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00578; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00018; RelErrorWrite: 0.03197 %; ReadTime: 0.00374; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00016; RelErrorRead: 0.04218 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00569; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00009; RelErrorWrite: 0.01588 %; ReadTime: 0.00386; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00005; RelErrorRead: 0.01320 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00599; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00038; RelErrorWrite: 0.06832 %; ReadTime: 0.00373; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00018; RelErrorRead: 0.04585 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00541; AverageWriteTime: 0.00560; WriteBandwidth: 4282.70098; AbsErrorWrite: 0.00019; RelErrorWrite: 0.03459 %; ReadTime: 0.00364; AverageReadTime: 0.00391; ReadBandwidth: 6140.50591; AbsErrorRead: 0.00027; RelErrorRead: 0.06935 %;]
